0.00041230593640834856,0.7730031,0.00048272468318993396,2.1469986
0.0003678513467948661,0.7779028,0.0004846645011143251,2.1451247
0.00040614606541955576,0.77198285,0.00048359115184708077,2.1459055
0.0003799164795085915,0.7729689,0.00048030934042551303,2.1484525
0.0003747872084888638,0.7755513,0.0004805966534397819,2.1477094
0.0003715654851024986,0.77969193,0.0004825534891675819,2.1461992
0.00041580620484474377,0.77659583,0.0004783350635658611,2.1502104
0.0003699569477357416,0.7800936,0.00047195973721417516,2.1555066
0.0003683666228993326,0.7769913,0.00047301818532022565,2.1544762
0.00040683460334299976,0.7733448,0.00047315792603926224,2.1547914
0.0003659006638022569,0.7817954,0.000477397602728822,2.1510181
0.0004060895731433844,0.7752548,0.00047273895787921816,2.155153
0.0003900423558412964,0.77543145,0.0004707436415959488,2.1572065
0.00036632551803675474,0.7785483,0.00046915112232620066,2.1584868
0.0003755236737048015,0.77610373,0.00046681930226358503,2.160027
0.0003633696554053543,0.78287905,0.0004670891318131577,2.159936
0.0004032330754666756,0.7769305,0.00046717760745774615,2.1597028
0.0003687518640843212,0.7836058,0.00046280242333357984,2.1643589
0.00037337995221854275,0.77712256,0.00046211730858141726,2.16516
0.00040506178306208714,0.77635795,0.0004637088541957465,2.1641796
0.00040151201920886326,0.778815,0.0004662965763021599,2.161976
0.00037175787485435477,0.7774507,0.00046374018050052905,2.1646125
0.0003834226343812596,0.7808233,0.00046155529774048114,2.166969
0.0004207580429939633,0.78041226,0.0004612701013684273,2.1673067
0.0003933620392384692,0.78289247,0.0004586266269060698,2.1692998
0.0003862287849187851,0.777369,0.0004626548510383476,2.166759
0.00036253033874508663,0.7775849,0.00046306878158991987,2.165529
0.0003673907520615647,0.7832643,0.0004636054350571199,2.1649358
0.00039350629871727055,0.78544384,0.00045978929847478867,2.169103
0.000369726003617303,0.7884949,0.00045484829355369914,2.172597
0.00040181706317214883,0.7819992,0.00045027084309946406,2.176295
0.0003642872947021427,0.7829382,0.0004562534476545724,2.1709704
0.00037192605817929294,0.777799,0.0004596402021971616,2.168149
0.0003696044063211506,0.7793769,0.0004513253542509946,2.1754358
0.0021836058904895674,0.42203125,0.004646193236112595,1.259381
0.0013073200812447543,0.49087363,0.001551356166601181,1.6910306
0.00032250799033475125,0.6990276,0.0004031689710576426,2.17394
0.00016680599248173545,0.7804119,0.00032227312807332385,2.2570062
0.00015122029045070548,0.78958386,0.00029970626135102725,2.288489
0.00014437803548713357,0.79724926,0.000264124108732424,2.3473868
0.00013688354691132734,0.8089899,0.0002571122869002548,2.3506417
0.0001273553536962823,0.8180355,0.00023344910534268075,2.3927789
0.00012017683110247224,0.82916903,0.00023358876139602879,2.3845901
0.00011638342731732265,0.8347463,0.00020451379135589707,2.4409208
0.00010944492647971558,0.8448268,0.00018489672484892336,2.48622
0.00010356974740654735,0.8541721,0.00019544556694613263,2.467473
0.00010006540187892352,0.86265606,0.00018858828645368868,2.4936109
9.810114424086391e-05,0.86822486,0.0001727178671651266,2.526487
9.190883075734231e-05,0.8759659,0.00016325341262431309,2.5414279
9.019042287642758e-05,0.882158,0.00017958686856383628,2.5229006
8.842250724233645e-05,0.88631946,0.00018704197877510026,2.4929323
8.77898707025616e-05,0.8879901,0.00019011931197548455,2.4990478
8.677865202949083e-05,0.8902945,0.00015990629749880597,2.5545614
8.614299872148213e-05,0.8925158,0.00016323332039808685,2.548273
8.655090699245953e-05,0.89357203,0.0001784163230860775,2.5228548
8.533743527812599e-05,0.8973325,0.00014142714842984623,2.609057
8.967171895375612e-05,0.88855195,0.0001598871842196042,2.5570395
8.626809964577357e-05,0.8951997,0.00016798536737703464,2.5556073
8.505772526959999e-05,0.8977138,0.00015870587032457644,2.566841
8.649367652965005e-05,0.8965066,0.00017592346359213644,2.5437472
8.367346257686952e-05,0.8994823,0.0001607150823639875,2.5670824
8.436358279922166e-05,0.89935184,0.00016604793596674096,2.5516927
