58.9635436515498,7.225588,5075.1064453125,7.997014
57.1820862312627,7.241669,4950.69189453125,7.997096
57.37210405551321,7.270025,4756.73046875,8.02981
56.3978301257622,7.2772036,4762.48876953125,8.025664
56.05978864964431,7.3058505,4661.39306640625,8.046345
55.16272965097815,7.3452,4471.26318359375,8.089668
54.1974928941184,7.3747897,4432.9501953125,8.102198
53.3199859867251,7.3847857,4333.08984375,8.106023
52.41140374904725,7.392355,4207.07275390625,8.113073
51.84450028582317,7.4135695,4164.5751953125,8.135107
51.35420437944614,7.427779,4156.4638671875,8.124926
50.8960953379065,7.4414825,4110.8916015625,8.100061
51.31727265148628,7.411452,4092.2822265625,8.084925
50.455073162792175,7.4192452,3985.4853515625,8.14245
48.695393880208336,7.468448,3971.1630859375,8.173706
49.12166043413364,7.49978,3903.48291015625,8.193786
48.76748979770071,7.5168266,3902.14013671875,8.195341
48.022996855945124,7.5398436,3721.368408203125,8.215826
47.52944077902693,7.564068,3832.272705078125,8.212581
47.03691088668699,7.560585,3809.396728515625,8.209839
46.65076279058689,7.548527,3651.7470703125,8.237881
46.94072940485264,7.5906515,3660.54296875,8.2458
46.64921954395325,7.589993,3771.600830078125,8.227797
47.293514592860774,7.5839143,3622.07470703125,8.265314
46.01665019213669,7.636101,3569.531494140625,8.282772
45.6772887687373,7.640895,3583.961669921875,8.29569
44.71809846211255,7.652281,3495.33056640625,8.313829
45.27612900152439,7.651294,3566.294921875,8.290719
45.44226768927845,7.6685066,3440.707763671875,8.3148775
44.49570570534807,7.679781,3379.61572265625,8.331486
44.08051976149644,7.6851254,3392.736083984375,8.33698
43.715356842289125,7.6873198,3413.66796875,8.318762
43.398680648183436,7.671388,3390.689208984375,8.316984
43.097381343686486,7.691749,3294.26806640625,8.355775
42.711361272548274,7.7175493,3304.025634765625,8.35314
43.04439588097053,7.719515,3210.51318359375,8.355846
42.69219722592734,7.7284627,3349.72998046875,8.322126
42.25261706840701,7.707552,3334.056884765625,8.332931
42.240661124872965,7.7126503,3206.2802734375,8.362829
41.86649626444995,7.723774,3164.435302734375,8.386144
42.61517780583079,7.746482,3293.717529296875,8.377971
41.88295342670224,7.763414,3125.9306640625,8.38842
41.59852662125254,7.757188,3059.48095703125,8.393315
41.62371429195249,7.7686033,3010.65283203125,8.414028
40.990446757494915,7.776444,3142.536376953125,8.361857
41.392039725450964,7.7253084,3054.8310546875,8.362912
41.20072229897104,7.753519,3122.883544921875,8.352685
40.21985756478659,7.7408953,3037.599853515625,8.39049
40.90526748285061,7.764912,2991.62353515625,8.415265
40.253692875063514,7.778005,2984.661865234375,8.411921
40.18690850482724,7.7795024,2939.680908203125,8.417099
39.6876022214812,7.771226,3058.52001953125,8.378978
39.561880220242635,7.764127,3014.56005859375,8.377877
39.94597545096545,7.762563,2942.63720703125,8.411803
39.37806565199441,7.814965,2866.9072265625,8.430899
39.74887258638211,7.8148346,2882.728271484375,8.420084
38.72952890783791,7.775738,3039.84912109375,8.31241
38.90505708523882,7.7511234,2953.87841796875,8.379859
39.02112014894563,7.790333,2927.2509765625,8.418173
38.55000962668318,7.7985315,2729.11181640625,8.421123
38.987741361788615,7.8365965,2830.5302734375,8.434724
38.53078057513974,7.801649,2903.00732421875,8.396436
38.7132057251969,7.7997456,2774.861083984375,8.417002
38.1244437365028,7.812745,2792.658447265625,8.432595
37.910446539157775,7.795626,2833.118408203125,8.409876
38.40419614218115,7.7894325,2749.960205078125,8.41929
37.80274032964939,7.8139324,2814.509521484375,8.426056
38.18940052559705,7.805587,2793.8486328125,8.415056
38.010128362392024,7.796495,2757.6591796875,8.412858
37.855347672129064,7.814081,2788.532958984375,8.432074
37.890594234311486,7.8337,2725.884521484375,8.440897
37.4455085072091,7.8321133,2707.37744140625,8.4412
36.898891542016,7.831442,2836.73681640625,8.410199
37.8421288467035,7.7639155,2862.27197265625,8.367611
37.279876460873986,7.7900376,2607.065185546875,8.42878
37.128046795604675,7.8441105,2678.439697265625,8.450513
37.0705367917937,7.8347325,2775.06103515625,8.402903
36.37133590574187,7.786044,2750.26220703125,8.362202
36.41689195090193,7.814475,2676.055908203125,8.438311
36.282979329427086,7.863757,2624.910400390625,8.450274
36.355828510067326,7.8540063,2629.456298828125,8.450651
36.572702299288615,7.8482037,2687.32470703125,8.42188
36.232249190167686,7.8350177,2677.01123046875,8.410278
36.366120625317585,7.8242226,2700.71533203125,8.421179
36.258971671747965,7.8410892,2532.542724609375,8.451179
36.66932045541159,7.8614826,2576.39990234375,8.46052
36.15616068025915,7.855979,2652.088623046875,8.413224
35.80862898167556,7.837102,2676.583984375,8.40073
35.67127755017785,7.836223,2686.02978515625,8.437637
35.924373967860774,7.832638,2562.648681640625,8.451404
35.892302226244915,7.8876314,2567.896240234375,8.463732
35.479315532901424,7.8646073,2639.97412109375,8.4395275
35.5387191152185,7.8526964,2553.302978515625,8.448339
35.6200492052528,7.8600526,2539.894287109375,8.464754
35.705332686261436,7.874344,2693.353759765625,8.441658
34.84861445233105,7.8829856,2513.730224609375,8.452456
35.1170341677782,7.875647,2463.8251953125,8.46934
34.958801765752035,7.873194,2637.458984375,8.4450655
35.19822382733105,7.863781,2495.932373046875,8.448817
35.27503036871189,7.8840256,2480.7412109375,8.466922
35.314619855182926,7.8641105,2692.697998046875,8.420935
35.06209458762068,7.842439,2432.11669921875,8.457974
34.8375472402185,7.891167,2517.23388671875,8.473345
35.206386162982724,7.8833923,2494.56982421875,8.471975
34.99124666539634,7.8782606,2479.127197265625,8.455556
35.1502487058562,7.8888445,2511.95947265625,8.452021
34.74551217924289,7.8858795,2469.185546875,8.47693
34.486084480595785,7.9117036,2570.66552734375,8.460966
35.25626677226245,7.897009,2525.479736328125,8.4555
34.13274600641514,7.9044027,2400.5947265625,8.481325
34.1932343273628,7.9022284,2436.15283203125,8.485157
34.35870559816438,7.9017844,2473.099609375,8.447676
34.17050344575711,7.8618703,2404.85791015625,8.451951
34.547271976626014,7.895028,2453.509521484375,8.473678
34.1829154161903,7.89181,2463.771728515625,8.471843
34.13822478007495,7.9108152,2452.95166015625,8.466597
33.92711608390498,7.9083486,2388.016357421875,8.486631
34.406741754795476,7.9197006,2397.761474609375,8.492912
34.13104793889736,7.9209166,2368.117919921875,8.485544
34.27179798653455,7.9127073,2386.67822265625,8.477994
33.88762236804497,7.870465,2534.58544921875,8.413542
34.17089099418826,7.8993025,2323.077392578125,8.482725
34.23593511814025,7.9239774,2397.437744140625,8.496435
33.54497497062373,7.924219,2397.36962890625,8.481139
33.7347580824441,7.90462,2417.4970703125,8.472792
33.85996798383511,7.900385,2505.558349609375,8.473722
34.54029560864456,7.91474,2232.893798828125,8.486596
33.30960951394182,7.93113,2466.966552734375,8.482074
33.62881395293445,7.887441,2479.732421875,8.422613
33.75397522468877,7.9300604,2332.331298828125,8.483953
33.610118338732214,7.957643,2406.393310546875,8.509184
33.306570161648885,7.947046,2288.619384765625,8.504724
33.3915276256034,7.9440937,2403.770263671875,8.467998
33.32413885845401,7.929968,2296.112548828125,8.505854
33.1818138060531,7.934829,2320.68408203125,8.503645
33.25863721894055,7.960258,2289.8046875,8.507389
33.172809879954265,7.9454956,2368.94482421875,8.495895
33.35600417222434,7.927393,2361.609619140625,8.48202
33.55565116075965,7.9374514,2258.625,8.510543
32.70225512496824,7.963621,2377.227294921875,8.50867
33.18079605722815,7.955685,2314.1767578125,8.491716
32.998291511845785,7.948439,2311.95263671875,8.502977
32.88288792555894,7.937472,2329.87158203125,8.512373
32.55657115409045,7.9602942,2267.0908203125,8.514166
32.89262030376651,7.971265,2285.850341796875,8.509961
33.27251998777312,7.951142,2340.896240234375,8.490188
32.473806489773885,7.95245,2236.702880859375,8.512602
32.851642887766765,7.981409,2306.300537109375,8.515062
32.78713716336382,7.984352,2305.6064453125,8.517185
